id,smiles,name,rxn_count,n_atoms
5777,Nc1ccn(C2OC(COP(=O)(O)OC3(C(=O)O)CC(O)C(O)C(C(O)CO)O3)C(O)C2O)c(=O)n1,CMP-3-deoxy-beta-D-manno-octulosonate,14,36
5778,Nc1ccn(C2OC(COP(=O)(O)OC3C(COP(=O)(O)OC4C(CO)OC(n5cnc6c(=O)[nH]c(N)nc65)C4O)OC(n4ccc(N)nc4=O)C3O)C(OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C2O)c(=O)n1,GpCpCpA,2,82
5779,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)C(=O)O)C(O)C2O)c(=O)n1,CMP-5'-phosphonoformate,2,27
5780,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)CCO)C(O)C2O)c(=O)n1,cytidine 5'-{[hydroxy(2-hydroxyethyl)phosphonoyl]phosphate},2,27
5781,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)NC(=O)CCC(N)C(=O)O)C(O)C2O)c(=O)n1,N(5)-(cytidine 5'-diphosphoramidyl)-L-glutamine,4,34
5782,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1,CDP,26,25
5783,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3C(O)C(O)C(O)C(O)C3O)C(O)C2O)c(=O)n1,CDP-1L-myo-inositol,4,36
5784,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)n1,CDP-D-glucose,6,36
5785,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(=O)C(O)C(O)CO)C(O)C2O)c(=O)n1,,4,34
5786,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(O)C(O)C(O)CO)C(O)C2O)c(=O)n1,CDP-L-ribitol,8,34
5787,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(O)CO)C(O)C2O)c(=O)n1,CDP-glycerol,8,30
5788,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC4Nc5[nH]c(N)nc(=O)c5NC4C(=S)C3S)C(O)C2O)c(=O)n1,,2,44
5789,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1,CTP,82,29
5790,Nc1ccn(C2OC(COP(=O)(O)OP(N)(=O)O)C(O)C2O)c(=O)n1,cytidine 5'-diphosphoramidate,4,25
5791,Nc1ccn(C2OC(COP(=O)(O)OP(N)(=O)O)C(OP(=O)(O)O)C2O)c(=O)n1,cytidine 3'-phospho-5'-diphosphoramidate,2,29
5792,Nc1ccn(C2OC3COP(=O)(O)OC3C2O)c(=O)n1,"3',5'-cyclic CMP",4,20
5793,Nc1cncn1C1OC(CO)C(O)C1O,5-amino-1-(beta-D-ribosyl)imidazole,2,15
5794,Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O,5-amino-1-(5-phospho-beta-D-ribosyl)imidazole,6,19
5795,Nc1nc(=O)[nH]c(=O)[nH]1,,2,9
5796,Nc1nc(=O)c(N)c(N)[nH]1,,2,10
5797,Nc1nc(=O)c(N)c(NC2OC(COP(=O)(O)O)C(O)C2O)[nH]1,,8,23
5798,Nc1nc(=O)c(N)c(NCC(O)C(O)C(O)COP(=O)(O)O)[nH]1,,4,23
5799,Nc1nc(=O)c(NC=O)c(NC2OC(COP(=O)(O)O)C(O)C2O)[nH]1,,2,25
5800,Nc1nc(=O)c2[nH]c(=O)n(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1,,4,24
5801,Nc1nc(=O)c2[nH]c(=O)n(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,,4,28
5802,Nc1nc(=O)c2[nH]c(=O)n(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,,4,32
5803,Nc1nc(=O)c2[nH]c(=O)n(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,,4,25
5804,Nc1nc(=O)c2[nH]c(=O)n(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,,4,29
5805,Nc1nc(=O)c2[nH]c(=O)n(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,,4,33
5806,Nc1nc(=O)c2[nH]cnc2[nH]1,,12,11
5807,Nc1nc(=O)c2c(CNC3C=CC(O)C3O)c[nH]c2[nH]1,,2,20
5808,Nc1nc(=O)c2c(CNC3C=CC(O)C3O)cn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,,2,33
5809,Nc1nc(=O)c2c([nH]1)N=C1OC(COP(=O)(O)O)C(S)C(S)C1N2,,6,24
5810,Nc1nc(=O)c2c([nH]1)N=CC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,,2,34
5811,Nc1nc(=O)c2c([nH]1)N=CC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,,8,32
5812,Nc1nc(=O)c2c([nH]1)N=CC(CNc1ccc(C(=O)O)c(O)c1)N2,,2,24
5813,Nc1nc(=O)c2c([nH]1)N=CC(CNc1ccc(C(=O)O)cc1)N2,,6,23
5814,Nc1nc(=O)c2c([nH]1)N=CC(CNc1ccc(C3OC(COP(=O)(O)O)C(O)C3O)cc1)N2,,2,33
5815,Nc1nc(=O)c2c([nH]1)N=CC(COP(=O)(O)OP(=O)(O)O)N2,,8,22
5816,Nc1nc(=O)c2c([nH]1)NC1OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(=O)[nH]c(N)nc54)C(O)C3O)C(=S)C(S)C1N2,,2,47
5817,Nc1nc(=O)c2c([nH]1)NCC(C(=O)C(CO)OP(=O)(O)O)N2,,2,22
5818,Nc1nc(=O)c2c([nH]1)NCC(C(=O)C(O)CO)N2,,4,18
5819,Nc1nc(=O)c2c([nH]1)NCC(C(=O)C(O)COP(=O)(O)O)N2,,6,22
5820,Nc1nc(=O)c2c([nH]1)NCC(C(=O)C(O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)N2,,6,30
5821,Nc1nc(=O)c2c([nH]1)NCC(C(=O)C1COP(=O)(O)O1)N2,,6,21
5822,Nc1nc(=O)c2c([nH]1)NCC(C(O)C(O)CO)N2,,2,18
5823,Nc1nc(=O)c2c([nH]1)NCC(C=O)N2,,6,14
5824,Nc1nc(=O)c2c([nH]1)NCC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,,20,34
5825,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)N2,,2,50
5826,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,,46,32
5827,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,,5,34
5828,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)O)cc1)N2,,2,23
5829,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(CC(O)C(O)C(O)CO)cc1)N2,,2,29
5830,Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)C=[N+]21,,9,33
5831,Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,,20,33
5832,Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(CC(O)C(O)C(O)CO)cc3)CN21,,2,30
5833,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,,2,32
5834,Nc1nc(=O)c2ncn(C3CC(O)C(CO)O3)c2[nH]1,,10,19
5835,Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1,,14,23
5836,Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,,8,27
5837,Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,,16,31
5838,Nc1nc(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,,10,20
5839,Nc1nc(=O)c2ncn(C3OC(CO)C(O)C3OP(=O)(O)O)c2[nH]1,,2,24
5840,Nc1nc(=O)c2ncn(C3OC(CO)C(O)C3OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)c2[nH]1,,2,46
5841,Nc1nc(=O)c2ncn(C3OC(CO)C(OP(=O)(O)O)C3O)c2[nH]1,,2,24
5842,Nc1nc(=O)c2ncn(C3OC(CO)C(OP(=O)(O)OCC4OC(n5cnc6c(N)ncnc65)C(O)C4OP(=O)(O)O)C3O)c2[nH]1,,2,46
5843,Nc1nc(=O)c2ncn(C3OC(CO)C(OP(=O)(O)OCC4OC(n5cnc6c(N)ncnc65)C(O)C4OP(=O)(O)OCC4OC(n5cnc6c(N)ncnc65)C(O)C4OP(=O)(O)O)C3O)c2[nH]1,,2,68
5844,Nc1nc(=O)c2ncn(C3OC(CO)C4OP(=O)(O)OC43)c2[nH]1,,4,23
5845,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,,42,24
5846,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OC(=O)CCCCC4CCSS4)C(O)C3O)c2[nH]1,,2,35
5847,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OC4C(CO)OC(n5cnc6c(N)ncnc65)C4O)C(O)C3O)c2[nH]1,,2,42
5848,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OC4C(CO)OC(n5cnc6c(N)ncnc65)C4O)C(OP(=O)(O)OCC4OC(n5cnc6c(N)ncnc65)C(O)C4OP(=O)(O)O)C3O)c2[nH]1,,2,68
5849,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OC4C(COP(=O)(O)O)OC(n5cnc6c(=O)nc(N)[nH]c65)C4O)C(O)C3O)c2[nH]1,,2,47
5850,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OC4C(COP(=O)(O)O)OC(n5cnc6c(N)ncnc65)C4O)C(O)C3O)c2[nH]1,,4,46
5851,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,,198,28
5852,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C3O)c2[nH]1,,6,36
5853,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OC4C=C(CO)C(O)C(O)C4O)C(O)C3O)c2[nH]1,,4,39
5854,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OC4OC(C(=O)O)C(O)C(O)C4O)C(O)C3O)c2[nH]1,,2,40
5855,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OC4OC(C(O)CO)C(=O)C(O)C4O)C(O)C3O)c2[nH]1,,2,41
5856,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OC4OC(C(O)CO)C(O)C(O)C4O)C(O)C3O)c2[nH]1,,4,41
5857,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OC4OC(CO)C(O)C(O)C4O)C(O)C3O)c2[nH]1,,44,39
5858,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OCC(O)C(=O)O)C(O)C3O)c2[nH]1,,2,34
5859,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,,84,32
5860,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C3O)c2[nH]1,,4,40
5861,Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4OC(n5cnc6c(=O)nc(N)[nH]c65)C(O)C4O)C(O)C3O)c2[nH]1,,2,55
5862,Nc1nc(=O)c2ncn(C3OC4COP(=O)(O)OC4C3O)c2[nH]1,,8,23
5863,Nc1nc(=O)c2ncn(C3OC4COP(=O)(O)OC5C(COP(=O)(O)OC3C4O)OC(n3cnc4c(N)ncnc43)C5O)c2[nH]1,,4,45
5864,Nc1nc(=O)c2ncn(C3OC4COP(=O)(O)OC5C(COP(=O)(O)OC4C3O)OC(n3cnc4c(=O)nc(N)[nH]c43)C5O)c2[nH]1,,2,46
5865,Nc1nc(=O)c2ncn(C3OC4COP(=O)(O)OC5C(COP(=O)(O)OC4C3O)OC(n3cnc4c(N)ncnc43)C5O)c2[nH]1,,4,45
5866,Nc1nc(=O)c2ncn(C3OC4COP(=O)(O)OC5C(COP(=O)(O)OC6C(COP(=O)(O)OC4C3O)OC(n3cnc4c(N)ncnc43)C6O)OC(n3cnc4c(N)ncnc43)C5O)c2[nH]1,,4,67
5867,Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1CO,5-hydroxymethyl-dCMP,4,22
5868,Nc1nc(=O)nc(N)[nH]1,,4,9
5869,Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2n1,dZMP,4,23
5870,Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2n1,dZDP,4,27
5871,Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2n1,dZTP,2,31
5872,Nc1nc(N)nc(N)n1,melamine,2,9
5873,Nc1nc(NC(CC(=O)O)C(=O)O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2n1,(2S)-2-amino-2'-deoxyadenylo-succinate,4,31
5874,Nc1nc2c(c(=O)[nH]1)NC1C(=N2)OC(COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(S)C1S,,2,46
5875,Nc1ncnc2[nH]cnc12,adenine,32,10
5876,Nc1ncnc2c1[nH]c(=O)n2C1CC(O)C(COP(=O)(O)O)O1,8-oxo-dAMP,4,23
5877,Nc1ncnc2c1[nH]c(=O)n2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,8-oxo-dADP,2,27
5878,Nc1ncnc2c1[nH]c(=O)n2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,8-oxo-dATP,2,31
5879,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1,2'-deoxyadenosine,12,18
5880,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,dAMP,8,22
5881,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,dADP,8,26
5882,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,dATP,12,30
5883,Nc1ncnc2c1ncn2C1OC(CCC(=O)c2cccc(C(=O)O)c2)C(O)C1O,6-amino-6-deoxyfutalosine,4,30
5884,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,adenosine,26,19
5885,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1OP(=O)(O)O,adenosine 2'-phosphate,4,23
5886,Nc1ncnc2c1ncn2C1OC(CO)C(OP(=O)(O)O)C1O,3'-AMP,4,23
5887,Nc1ncnc2c1ncn2C1OC(CO)C2OP(=O)(O)OC21,"2',3'-cyclophospho-AMP",4,22
5888,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,AMP,606,23
5889,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1OP(=O)(O)O,"adenosine 2',5'-bisphosphate",4,27
5890,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O,"adenosine 3',5'-bisphosphate",192,27
5891,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C1O,"adenosine 3'-diphosphate,5'-phosphate",2,31
5892,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)C=CC=Cc2ccc3c(c2)OCO3)C(O)C1O,"(E,E)-piperoyl-AMP",4,38
5893,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)C=Cc2ccc(O)c(O)c2)C(O)C1O,(E)-caffeoyl-AMP,4,35
5894,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)C=Cc2ccc(O)cc2)C(O)C1O,(E)-4-coumaroyl-AMP,4,34
5895,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)CCCCC(S)CCS)C(O)C1O,N(6)-[(R)-dihydrolipoyl]-5'-AMP,4,34
5896,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)CCCCC2CCSS2)C(O)C1O,(R)-lipoyl-5'-AMP,2,34
5897,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)CCCCC2SCC3NC(=O)NC32)C(O)C1O,biotinyl-5'-AMP,4,38
5898,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)Cc2c[nH]c3ccccc23)C(O)C1O,(indol-3-yl)acetyl-AMP,4,35
5899,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)c2ccc(O)c(O)c2)C(O)C1O,"3,4-dihydroxybenzoyl-5'-AMP",4,33
5900,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)c2ccc(O)cc2)C(O)C1O,4-hydroxybenzoyl-5'-AMP,2,32
5901,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)c2cccc(O)c2O)C(O)C1O,"2,3-dihydroxybenzoyl-5'-AMP",2,33
5902,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)c2ccccc2O)C(O)C1O,2-hydroxybenzoyl-5'-AMP,4,32
5903,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC2C(CO)OC(n3ccc(=O)[nH]c3=O)C2O)C(OP(=O)(O)O)C1O,U[3'-5']pAp[3'],2,43
5904,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC2C(COP(=O)(O)O)OC(n3cnc4c(N)ncnc43)C2O)C(O)C1O,5'-O-phosphonoadenylyl-(3'->5')-adenosine,2,45
5905,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(CO)OC(n4cnc5c(N)ncnc54)C3O)OC(n3cnc4c(N)ncnc43)C2O)C(OP(=O)(O)O)C1O,A[3'-5']pA[3'-5']pAp[3'],2,67
5906,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,ADP,917,27
5907,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C1O,"adenosine 3'-diphosphate,5'-diphosphate",2,35
5908,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OC2OC(C(O)CO)C(O)C(O)C2O)C(O)C1O,ADP-L-glycero-beta-D-manno-heptose,18,40
5909,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OC2OC(CO)C(O)C(O)C2O)C(O)C1O,ADP-alpha-D-glucose,16,38
5910,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4[nH]cnc4[nH]3)C(O)C2O)C(O)C1O,,2,46
5911,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4ncn(C5CC(O)C(CO)O5)c4[nH]3)C(O)C2O)C(O)C1O,,2,54
5912,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4ncn(C5CC(O)C(COP(=O)(O)O)O5)c4[nH]3)C(O)C2O)C(O)C1O,,2,58
5913,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4ncn(C5CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O5)c4[nH]3)C(O)C2O)C(O)C1O,,2,66
5914,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4ncn(C5OC(CO)C(O)C5O)c4[nH]3)C(O)C2O)C(O)C1O,,2,55
5915,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4ncn(C5OC(COP(=O)(O)O)C(O)C5O)c4[nH]3)C(O)C2O)C(O)C1O,,2,59
5916,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4ncn(C5OC(COP(=O)(O)OP(=O)(O)O)C(O)C5O)c4[nH]3)C(O)C2O)C(O)C1O,,2,63
5917,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4ncn(C5OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C5O)c4[nH]3)C(O)C2O)C(O)C1O,,2,67
5918,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc(=O)c4ncn(C5OC6COP(=O)(O)OC6C5O)c4[nH]3)C(O)C2O)C(O)C1O,,2,58
5919,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(O)C2O)C(O)C1O,ADP-D-ribose,24,36
5920,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(OC(=O)CC(=O)O)C2O)C(O)C1O,2''-O-malonyl-ADP-D-ribose,1,42
5921,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(OC(=O)CCC(=O)O)C2O)C(O)C1O,2''-O-succinyl-ADP-D-ribose,1,43
5922,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(OC(=O)CCCC(=O)O)C2O)C(O)C1O,2''-O-glutaryl-ADP-D-ribose,1,44
5923,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(OC(=O)CCCCC3CCSS3)C2O)C(O)C1O,2''-O-lipoyl-ADP-D-ribose,1,47
5924,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(OC(=O)CCCCC3SCC4NC(=O)NC43)C2O)C(O)C1O,2''-O-biotinyl-ADP-D-ribose,1,51
5925,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(OP(=O)(O)O)C(O)C2O)C(O)C1O,ADP-alpha-D-ribose 1''-phosphate,6,40
5926,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC([n+]3cccc(C(=O)O)c3)C(O)C2O)C(O)C1O,deamido-NAD(+),4,44
5927,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC([n+]3cccc(C(=O)O)c3)C(O)C2O)C(O)C1OP(=O)(O)O,nicotinate-adenine dinucleotide phosphate,4,48
5928,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC3OP(=O)(O)OC3C2O)C(O)C1O,"ADP-alpha-D-ribose 1'',2''-cyclic phosphate",2,39
5929,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,ATP,1423,31
5930,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C1O,"adenosine 3'-diphosphate,5'-triphosphate",2,39
5931,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,"P(1),P(3)-bis(5'-adenosyl) triphosphate",2,49
5932,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,adenosine 5'-tetraphosphate,4,35
5933,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,"P(1),P(4)-bis(5'-adenosyl) tetraphosphate",8,53
5934,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,adenosine 5'-pentaphosphate,2,39
5935,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,"P(1),P(5)-bis(5'-adenosyl) pentaphosphate",4,57
5936,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,"P(1),P(6)-bis(5'-adenosyl) hexaphosphate",6,61
5937,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(O)C1O,adenosine 5'-phosphosulfate,16,27
5938,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(OP(=O)(O)O)C1O,3'-phosphoadenylyl sulfate,142,31
5939,Nc1ncnc2c1ncn2C1OC(COP(N)(=O)O)C(O)C1O,adenosine 5'-phosphoramidate,4,23
5940,Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,S-adenosyl-L-homocysteine,720,26
5941,Nc1ncnc2c1ncn2C1OC(C[S+](CCC(N)C(=O)O)CC(=O)O)C(O)C1O,carboxy-S-adenosyl-L-methionine,2,30
5942,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,"3',5'-cyclic AMP",8,22
5943,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC3C(COP(=O)(O)OC2C1O)OC(n1ccc(=O)[nH]c1=O)C3O,"3',3'-cUAMP",2,42
5944,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC3C(COP(=O)(O)OC2C1O)OC(n1cnc2c(N)ncnc21)C3O,"3',3'-c-di-AMP",2,44
5945,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC3C(COP(=O)(O)OC4C(COP(=O)(O)OC2C1O)OC(n1cnc2c(N)ncnc21)C4O)OC(n1cnc2c(N)ncnc21)C3O,"3',3',3'-c-tri-AMP",2,66
5946,O,H2O,4599,1
5947,O=C(C(=O)C(O)C(=O)O)C(O)CO,,6,13
5948,O=C(C(=O)c1ccccc1)c1ccccc1,benzil,2,16
5949,O=C(C(O)C(O)CO)C(O)C(O)CO,,2,14
5950,O=C(C(O)C(O)CO)C(O)C(O)COP(=O)(O)O,,14,18
5951,O=C(C(O)C(O)COP(=O)(O)O)C(O)C(O)COP(=O)(O)O,,6,22
5952,O=C(C(O)CO)C(O)C(O)CO,L-xylo-3-hexulose,13,12
5953,O=C(C(O)CO)C(O)C(O)COP(=O)(O)O,D-arabino-hex-3-ulose 6-phosphate,17,16
5954,O=C(C(O)CO)C(O)CO,,10,10
5955,O=C(C(O)CO)C(O)COP(=O)(O)O,,30,14
