id,smiles,name,rxn_count,n_atoms
4511,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-hydroxytetracosanoyl-CoA,2,74
4512,CCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,3-oxohexacosanoyl-CoA,4,76
4513,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(=O)CCCCCCCCCCCCCCC,N-tetracosanoyl-3-oxosphinganine,2,46
4514,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,N-tetracosanoyl-(4R)-hydroxysphinganine,2,47
4515,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-tetracosanoylsphinganine,2,46
4516,CCCCCCCCCCCCCCCCCCCCCCCC(=O)NCCS(=O)(=O)O,N-tetracosanoyl-taurine,4,32
4517,CCCCCCCCCCCCCCCCCCCCCCCC(=O)O,tetracosanoate,10,26
4518,CCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,tetracosanoyl-CoA,30,73
4519,CCCCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3R)-hydroxyhexacosanoyl-CoA,4,76
4520,CCCCCCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(2E)-hexacosenoyl-CoA,4,75
4521,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,3-oxooctacosanyol-CoA,2,78
4522,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)C(O)CCCCCCCCCCCCCC,N-hexacosanoyl-(4R)-hydroxysphinganine,2,49
4523,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-hexacosanoylsphinganine,2,48
4524,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NCC(=O)O,N-hexacosanoylglycine,2,32
4525,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,hexacosanoate,6,28
4526,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,hexacosanoyl-CoA,14,75
4527,CCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,3-oxo-triacontanoyl-CoA,2,80
4528,CCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,N-(octacosanoyl)-sphinganine,2,50
4529,CCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,octacosanoyl-CoA,4,77
4530,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,3-oxo-dotriacontanoyl-CoA,2,82
4531,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,triacontanoyl-CoA,2,79
4532,CCCCCCCCCCCCCCCCCCCCO,eicosan-1-ol,4,21
4533,CCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,eicosanyl hexadecanoate,2,38
4534,CCCCCCCCCCCCCCCCCCO,octadecan-1-ol,6,19
4535,CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,octadecanyl hexadecanoate,2,36
4536,CCCCCCCCCCCCCCCCCCOCC(CO)OC(C)=O,1-O-octadecyl-2-acetyl-sn-glycerol,2,27
4537,CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,1-O-octadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine,2,51
4538,CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O,1-O-octadecyl-2-acetyl-sn-glycero-3-phosphocholine,6,37
4539,CCCCCCCCCCCCCCCCCCOCC(O)CO,1-O-octadecyl-sn-glycerol,2,24
4540,CCCCCCCCCCCCCCCCCCOCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-O-octadecyl-sn-glycero-3-phosphocholine,10,34
4541,CCCCCCCCCCCCCCCCO,hexadecan-1-ol,16,17
4542,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCC,hexadecanyl dodecanoate,2,30
4543,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,hexadecanyl hexadecanoate,2,34
4544,CCCCCCCCCCCCCCCCOC(CO)COP(=O)(O)OCC[N+](C)(C)C,2-O-hexadecyl-sn-glycero-3-phosphocholine,2,32
4545,CCCCCCCCCCCCCCCCOCC(=O)COP(=O)(O)O,1-O-hexadecylglycerone 3-phosphate,2,26
4546,CCCCCCCCCCCCCCCCOCC(CO)OC(C)=O,1-O-hexadecyl-2-acetyl-sn-glycerol,6,25
4547,CCCCCCCCCCCCCCCCOCC(COP(=O)(O)O)OC(C)=O,1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphate,2,29
4548,CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC,1-O-hexadecyl-2-propanoyl-sn-glycero-3-phosphocholine,2,36
4549,CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC,1-O-hexadecyl-2-butanoyl-sn-glycero-3-phosphocholine,2,37
4550,CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC(=O)O,1-O-hexadecyl-2-succinyl-sn-glycero-3-phosphocholine,2,39
4551,CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC(=O)O,1-O-hexadecyl-2-glutaryl-sn-glycero-3-phosphocholine,2,40
4552,CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)O,1-O-hexadecyl-2-nonadioyl-sn-glycero-3-phosphocholine,2,44
4553,CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,1-O-hexadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine,6,49
4554,CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O,1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphocholine,10,35
4555,CCCCCCCCCCCCCCCCOCC(N)CO,1-O-hexadecyl-2-amino-sn-glycerol,2,22
4556,CCCCCCCCCCCCCCCCOCC(N)COP(=O)(O)O,1-O-hexadecyl-2-desoxy-2-amino-sn-glycero-3-phosphate,2,26
4557,CCCCCCCCCCCCCCCCOCC(O)CO,1-O-hexadecyl-sn-glycerol,8,22
4558,CCCCCCCCCCCCCCCCOCC(O)COP(=O)(O)O,1-O-hexadecyl-sn-glycero-3-phosphate,4,26
4559,CCCCCCCCCCCCCCCCOCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-O-hexadecyl-sn-glycero-3-phosphocholine,38,32
4560,CCCCCCCCCCCCCCO,tetradecan-1-ol,6,15
4561,CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,tetradecanyl tetradecanoate,2,30
4562,CCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O,1-O-tetradecyl-2-acetyl-sn-glycero-3-phosphocholine,2,33
4563,CCCCCCCCCCCCCCOCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-O-tetradecyl-sn-glycero-3-phosphocholine,2,30
4564,CCCCCCCCCCCCO,dodecan-1-ol,2,13
4565,CCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O,1-O-dodecyl-2-acetyl-sn-glycero-3-phosphocholine,2,31
4566,CCCCCCCCCCCCOCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-O-dodecyl-sn-glycero-3-phosphocholine,2,28
4567,CCCCCCCCCCO,decan-1-ol,8,11
4568,CCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O,1-O-decyl-2-acetyl-sn-glycero-3-phosphocholine,2,29
4569,CCCCCCCCCCOCC(O)COP(=O)(O)OCC[N+](C)(C)C,1-O-decyl-sn-glycero-3-phosphocholine,2,26
4570,CCCCCCCCCCOS(=O)(=O)O,decyl sulfate,2,15
4571,CCCCCCCCCO,nonan-1-ol,4,10
4572,CCCCCCCCCOS(=O)(=O)O,nonyl sufate,2,14
4573,CCCCCCCCN,octylamine,2,9
4574,CCCCCCCCO,octan-1-ol,14,9
4575,CCCCCCCCOC(=O)c1ccccc1,octyl benzoate,2,17
4576,CCCCCCCCOC(C)=O,octyl acetate,2,12
4577,CCCCCCCCOC1OC(CO)C(O)C(O)C1O,octyl beta-D-glucose,2,20
4578,CCCCCCCO,heptan-1-ol,2,8
4579,CCCCCCCOS(=O)(=O)O,heptyl sulfate,2,12
4580,CCCCCCCc1[nH]c2ccccc2c(=O)c1O,2-heptyl-3-hydroxy-4(1H)-quinolone,2,19
4581,CCCCCCCc1c(Br)c(=O)c2ccccc2n1O,3-bromo-2-heptyl-1-hydroxy-4(1H)-quinolinone,2,20
4582,CCCCCCCc1c(Br)c(=O)c2ccccc2n1OC,3-bromo-2-heptyl-1-methoxy-4(1H)-quinolinone,2,21
4583,CCCCCCCc1cc(=O)c2ccccc2[nH]1,2-heptyl-4(1H)-quinolone,2,18
4584,CCCCCCCc1cc(=O)c2ccccc2n1O,2-heptyl-1-hydroxy-4(1H)-quinolinone,2,19
4585,CCCCCCCc1cc(=O)c2ccccc2n1OC,2-heptyl-1-methoxy-4(1H)-quinolinone,2,20
4586,CCCCCCN,hexylamine,2,7
4587,CCCCCCO,hexan-1-ol,12,7
4588,CCCCCCOC(=O)CCC,hexyl butanoate,2,12
4589,CCCCCCOC(=O)CCCCC,hexyl hexanoate,2,14
4590,CCCCCCOC(C)=O,hexyl acetate,2,10
4591,CCCCCCOS(=O)(=O)O,hexyl sulfate,2,11
4592,CCCCCOC(=O)CC,pentyl propanoate,2,10
4593,CCCCCOC(C)=O,pentyl acetate,2,9
4594,CCCCCOS(=O)(=O)O,pentyl sulfate,2,10
4595,CCCCCc1cc(O)c(CC=C(C)CCC=C(C)C)c(O)c1C(=O)O,cannabinerolate;cannabigerolate,6,26
4596,CCCCCc1cc(O)cc(O)c1C(=O)O,olivetolate,2,16
4597,CCCCCc1cc2c(c(O)c1C(=O)O)C1C=C(C)CCC1C(C)(C)O2,Delta(9)-tetrahydrocannabinolate,2,26
4598,CCCCN,butylamine,2,5
4599,CCCCO,butan-1-ol,17,5
4600,CCCCOC(=O)CC,butyl propanoate,2,9
4601,CCCCOC(=O)CCC,butyl butanoate,2,10
4602,CCCCOC(=O)CCSC,butyl 3-(methylsulfanyl)propanoate,2,11
4603,CCCCOC(=O)CSC,butyl 2-(methylsulfanyl)acetate,2,10
4604,CCCCOC(=O)c1ccccc1,butyl benzoate,2,13
4605,CCCCOC(C)=O,butyl acetate,2,8
4606,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc2oc(-c3ccccc3-c3nnn[nH]3)c(Br)c2c1,zolasartan,4,35
4607,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc2oc(-c3ccccc3-c3nnnn3C3OC(C(=O)O)C(O)C(O)C3O)c(Br)c2c1,zolarsartan-1-N-beta-D-glucuronide,2,47
4608,CCCCc1nc(Cl)c(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)n1Cc1ccc2oc(-c3ccccc3-c3nnn[nH]3)c(Br)c2c1,zolarsartan O-beta-D-glucuronoside,2,47
4609,CCCN,propylamine,2,4
4610,CCCO,1-propanol,2,4
4611,CCCOC(=O)CC,propyl propanoate,2,8
4612,CCCOC(=O)CCC,propyl butanoate,2,9
4613,CCN,ethylamine,8,3
4614,CCN1C(=O)C=CC1=O,N-ethylmaleimide,2,9
4615,CCN1C(=O)CCC1=O,N-ethylsuccinimide,2,9
4616,CCNC(=O)CCC(N)C(=O)O,N(5)-ethyl-L-glutamine,2,12
4617,CCNCC(=O)O,N-ethylglycine,2,7
4618,CCNc1nc(O)nc(NC(C)C)n1,hydroxyatrazine,2,14
4619,CCO,ethanol,24,3
4620,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,2,9
4621,CCOC(=O)CC(C)O,ethyl (R)-3-hydroxybutanoate,2,9
4622,CCOC(=O)c1ccccc1,ethyl benzoate,2,11
4623,CCOC(C)=O,ethyl acetate,4,6
4624,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,candesartan,2,33
4625,CCOc1nc2cccc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,candesartan O-beta-D-glucuronoside,2,45
4626,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,SN-38,2,29
4627,CCc1c2c(nc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,SN-38 O-beta-D-glucuronide,2,41
4628,CCc1cc(C(N)=S)ccn1,ethionamide,2,11
4629,CCc1cc(C(N)=S=O)ccn1,ethionamide S-oxide,2,12
4630,CCc1ccc(O)c(O)c1,4-ethylcatechol,2,10
4631,CCc1ccc(O)c(OC)c1,4-ethyl-2-methoxyphenol,2,11
4632,CCc1ccc(O)cc1,4-ethylphenol,4,9
4633,CCc1ccc(OS(=O)(=O)O)cc1,4-ethylphenyl sulfate,2,13
4634,CN,methylamine,18,2
4635,CN(C)C(=N)NCCCC(=O)C(=O)O,"5-(3,3-dimethylguanidino)-2-oxopentanoate",12,14
4636,CN(C)C(=N)NCCCC(N)C(=O)O,"N(omega),N(omega)-dimethyl-L-arginine",14,14
4637,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)C3(O)C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,11a-hydroxy-oxytetracycline,2,34
4638,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)C3(O)C(=O)c4c(O)cccc4C(C)(O)C3CC12,11a-hydroxytetracycline,2,33
4639,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)C3=C(C(O)C12)C(C)(O)c1cccc(O)c1C3=O,"5a,11a-dehydrooxytetracycline",2,33
4640,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)C3=C(CC12)C(C)(O)c1cccc(O)c1C3=O,"5a,11a-dehydrotetracycline",4,32
4641,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,oxytetracycline,2,33
4642,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,tetracycline,2,32
4643,CN(C)CC(=O)O,"N,N-dimethylglycine",10,7
4644,CN(C)CCCCC(N)C(=O)O,"N(6),N(6)-dimethyl-L-lysine",4,12
4645,CN(C)CCCCCN,"N,N-dimethyl-cadaverine",2,9
4646,CN(C)CCOP(=O)(O)O,"N,N-dimethylethanolamine phosphate",4,10
4647,CN(C)CCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,"CDP-N,N-dimethylethanolamine",2,30
4648,CN(C)CCc1c[nH]c2cccc(O)c12,psilocin,2,15
4649,CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12,psilocybin,4,19
4650,CN(C)Cc1c[nH]c2ccccc12,gramine,2,13
4651,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(=O)C1(O)C2=O,11a-hydroxytigecycline,2,43
4652,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,tigecycline,2,42
4653,CN(C)c1ccc(CC(N)C(=O)O)cc1,4-dimethylamino-L-phenylalanine,2,15
4654,CN(C)c1ccc(N)cc1,"N,N-dimethyl-1,4-phenylenediamine",4,10
4655,CN(C)c1ccc(N=Nc2ccccc2)cc1,4-(dimethylamino)azobenzene,2,17
4656,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,2-(4-dimethylaminophenyl)diazenylbenzoate,2,20
4657,CN(C)c1nc2c(c(=O)[nH]1)[n+](C)cn2C1OC(COP(=O)(O)O)C(O)C1O,"(N(2),N(2),N(7))-trimethyl-GMP",2,27
4658,CN(C)c1nc2c(c(=O)[nH]1)[n+](C)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,"N(2),N(2),N(7)-trimethyl-GDP",2,31
4659,CN(C)c1ncnc2c1ncn2C1OC(CO)C(NC(=O)C(N)Cc2ccc(O)cc2)C1O,O-demethylpuromycin,2,33
4660,CN(C=O)C=C(CC(=O)O)C(=O)O,(E)-2-((N-methylformamido) methylene)succinate,4,13
4661,CN(C=O)C=C1CC(O)OC1=O,(Z)-2-((N-methylformamido)methylene)-5-hydroxybutanolactone,2,12
4662,CN(CC(=O)O)C(=N)N,creatine,10,9
4663,CN(CC(=O)O)C(=N)NP(=O)(O)O,N-phosphocreatine,4,13
4664,CN(CC(=O)O)C(N)=O,N-carbamoylsarcosine,2,9
4665,CN(CCC(N)CC(=O)NC1C=CC(n2ccc(=O)[nH]c2=O)OC1C(=O)O)C(=N)N,deaminohydroxyblasticidin S,2,30
4666,CN(CCC(N)CC(=O)NC1C=CC(n2ccc(N)nc2=O)OC1C(=O)O)C(=N)N,blasticidin S,2,30
4667,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,methotrexate,2,33
4668,CN1C(=O)c2ccccc2NC(=O)C12OC2c1ccccc1,(-)-cyclopenine,3,22
4669,CN1C(=O)c2ccccc2NC(=O)C1=Cc1ccccc1,(Z)-dehydrocyclopeptine,4,21
4670,CN1C(=O)c2ccccc2NC(=O)C1Cc1ccccc1,cyclopeptine,2,21
4671,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C(O)C2,(6S)-6-hydroxyhyoscyamine,2,22
4672,CN1C2CCC1CC(=O)C2,tropinone,2,10
4673,CN1C2CCC1CC(O)C2,tropine,4,10
4674,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,L-hyoscyamine,4,21
4675,CN1CC(=O)NC1=N,creatinine,2,8
4676,CN1CCC23C4=CCC(=O)C2Oc2c(O)ccc(c23)CC41,neomorphinone,2,21
4677,CN1CCC23C4=CCC(O)C2Oc2c(O)ccc(c23)CC41,neomorphine,2,21
4678,CN1CCC23c4c5ccc(O)c4OC2C(=O)C=CC3C1C5,morphinone,4,21
4679,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,morphine,6,21
4680,CN1CCC=C1c1ccc(O)nc1,6-hydroxy-N-methylmyosmine,2,13
4681,CN1CCCC1c1ccc(O)nc1,(R)-6-hydroxynicotine;(S)-6-hydroxynicotine,2,13
4682,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1,5-methyltetrahydropteroyltri-L-glutamate,2,51
4683,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,"(6S)-5-methyl-5,6,7,8-tetrahydrofolate",14,33
4684,CN=C(NC)NCCCC(=O)C(=O)O,"5-(3,3'-dimethylguanidino)-2-oxopentanoate",4,14
4685,CN=C(NC)NCCCC(N)C(=O)O,"N(omega),N('omega)-dimethyl-L-arginine",4,14
4686,CN=C=O,methyl isocyanate,2,4
4687,CNC,dimethylamine,2,3
4688,CNC(=N)N(O)CCCC(N)C(=O)O,N(delta)-hydroxy-N(omega)-methyl-L-arginine,4,14
4689,CNC(=N)NCCCC(=O)C(=O)O,5-(3-methylguanidino)-2-oxopentanoate,4,13
4690,CNC(=N)NCCCC(N)C(=O)O,N(omega)-methyl-L-arginine,10,13
4691,CNC(=NO)N(O)CCCC(N)C(=O)O,"N(delta),N(omega')-dihydroxy-N(omega)-methyl-L-arginine",2,15
4692,CNC(=O)CCC(N)C(=O)O,N(5)-methyl-L-glutamine,2,11
4693,CNC(C)C(=O)O,N-methyl-L-alanine,2,7
4694,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O)Oc2ccc(cc2Cl)C1O,vancomycin aglycone,2,80
4695,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2O)Oc2ccc(cc2Cl)C1O,devancoaminyl-vancomycin,6,91
4696,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O,epivancomycin;vancomycin,2,101
4697,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(OC3CC(C)(N)C(O)C(C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2O)Oc2ccc(cc2Cl)C1O,chloroorienticin B,4,101
4698,CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(OC3CC(C)(N)C(O)C(C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O,chloroeremomycin,2,111
4699,CNC(Cc1c[nH]c2cccc(CC=C(C)C)c12)C(=O)O,4-(3-methylbut-2-enyl)-L-abrine,2,21
4700,CNC(Cc1c[nH]c2ccccc12)C(=O)O,N(alpha)-methyl-L-tryptophan,2,16
4701,CNC1=NC(=O)C(C(C)c2c[nH]c3ccccc23)O1,indolmycin,2,19
4702,CNC1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)c3c(c(C)c4cccc(O)c4c3O)CC12,4-methylamino-4-dedimethylamino-anhydrotetracycline,4,30
4703,CNC1C(O)C(NC)C(OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C2OC3OC(C)CC(=O)C3(O)OC12,9-O-adenylylspectinomycin,2,45
4704,CNC1C(O)C(NC)C2OC3(O)C(=O)CC(C)OC3OC2C1O,spectinomycin,2,23
4705,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)CCC3N)C2O)OCC1(C)O,gentamicin C1a,2,31
4706,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)CCC3NC(C)=O)C2O)OCC1(C)O,N(2')-acetylgentamicin C1a,2,34
4707,CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,streptomycin,12,40
4708,CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1OP(=O)(O)O,streptomycin 3''-phosphate,2,44
4709,CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,3''-O-adenylylstreptomycin,2,62
4710,CNC1C(OC2C(OC3C(O)C(OP(=O)(O)O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,streptomycin 6-phosphate,4,44
4711,CNC1C(OC2C(OC3C(O)C(OP(=O)(O)OCC4OC(n5cnc6c(=O)[nH]c(N)nc65)C(O)C4O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,6-O-guanylylstreptomycin,2,63
4712,CNC1C(OC2C(OC3C(O)C(OP(=O)(O)OCC4OC(n5cnc6c(N)ncnc65)C(O)C4O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,6-O-adenylylstreptomycin,2,62
4713,CNC1CC(N)C(O)C(OC2OC(CO)C(O)C3OC4(OC(C(N)CO)C(O)C(O)C4O)OC23)C1O,hygromycin B,4,36
4714,CNC1CC(N)C(O)C(OC2OC(CO)C(O)C3OC4(OC(C(N)CO)C(O)C(O)C4O)OC23)C1OP(=O)(O)O,4-O-phosphohygromycin B,2,40
4715,CNC1CC(N)C(O)C(OC2OC(CO)C(O)C3OC4(OC(C(N)COP(=O)(O)O)C(O)C(O)C4O)OC23)C1O,7''-O-phosphohygromycin B,2,40
4716,CNC1Cc2c[nH]c3cccc(c23)C1C=C(C)C=O,chanoclavine-I aldehyde,4,19
4717,CNC1Cc2c[nH]c3cccc(c23)C1C=C(C)CO,chanoclavine-I,2,19
4718,CNC1Cc2c[nH]c3cccc(c23)C1CC(C)C=O,dihydrochanoclavine-I aldehyde,2,19
4719,CNCC(=O)O,sarcosine,14,6
4720,CNCC(O)c1ccc(O)c(O)c1,(R)-adrenaline,4,13
4721,CNCC(O)c1ccc(O)c(OC)c1,(R)-metanephrine,2,14
